#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		open_correction_small_steps
#Timestamp:		2.8.2017 21:17 
#Voltage delay:		20.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.pdf" -CV  -p HEX -ys 1  -select -250  -if SELECTOR:PADNUM:VAL -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_open_correction_small_steps\HPK_6in_256_open_correction_small_steps_CV.pdf" -CV  -p HEX -ys 1  -select -250  -if SELECTOR:PADNUM:VAL -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp        	#Error      	#Tot. curr.	#Act. vlt.	#Time   	#Temp	#Hum.	#Cs        	#Error     	#Impedance 	#Error      	#Phase      	#Error     	#Cp uncorr.	#Cs uncorr.
#[V]    	#       	#[pF]      	#[pF]       	#[nA]      	#[V]      	#[s]    	#[C] 	#[%] 	#[pF]      	#[pF]      	#[Ohm]     	#[Ohm]      	#[Rad]      	#[Rad]     	#[pF]      	#[pF]      
210.0   	50      	4.293893E+1	1.225328E-7 	3.88E+0    	209.97    	9117.27 	22.8 	45.8 	5.623948E+1	1.044395E-4	6.477447E+4	3.214550E-1 	-1.062933E+0	5.773503E-6	4.293893E+1	5.623948E+1
210.0   	51      	4.174205E+1	2.489694E-7 	2.27E+0    	209.97    	9118.17 	22.8 	45.8 	5.418184E+1	5.251809E-4	6.693240E+4	3.605551E-1 	-1.071100E+0	1.732051E-5	4.174205E+1	5.418184E+1
210.0   	52      	4.471060E+1	2.860078E-7 	2.27E+0    	209.97    	9120.42 	22.8 	45.8 	5.907820E+1	4.241502E-4	6.193430E+4	5.000000E-1 	-1.055090E+0	1.000000E-5	4.471060E+1	5.907820E+1
210.0   	53      	4.283211E+1	4.490400E-7 	2.27E+0    	209.97    	9121.33 	22.8 	45.8 	5.608002E+1	6.815785E-4	6.494733E+4	7.234178E-1 	-1.063247E+0	1.527525E-5	4.283211E+1	5.608002E+1
210.0   	54      	4.434597E+1	2.549439E-7 	2.27E+0    	209.97    	9122.24 	22.8 	45.8 	5.869208E+1	9.301994E-4	6.239263E+4	7.571878E-1 	-1.053653E+0	1.154701E-5	4.434597E+1	5.869208E+1
210.0   	55      	4.125754E+1	1.159272E-6 	2.27E+0    	209.97    	9123.16 	22.8 	45.8 	5.369248E+1	8.457572E-4	6.763037E+4	1.342882E+0 	-1.068723E+0	1.527525E-5	4.125754E+1	5.369248E+1
210.0   	56      	4.221243E+1	1.207884E-7 	2.27E+0    	209.97    	9124.06 	22.8 	45.8 	5.522017E+1	4.546397E-4	6.592970E+4	5.000000E-1 	-1.064037E+0	5.773503E-6	4.221243E+1	5.522017E+1
210.0   	57      	4.358750E+1	4.276548E-7 	2.27E+0    	209.97    	9124.97 	22.8 	45.8 	5.747357E+1	1.606475E-3	6.359677E+4	1.365040E+0 	-1.056943E+0	1.154701E-5	4.358750E+1	5.747357E+1
210.0   	58      	4.137425E+1	3.258988E-7 	2.27E+0    	209.97    	9125.87 	22.8 	45.8 	5.398724E+1	4.154370E-4	6.735030E+4	7.211103E-1 	-1.066317E+0	5.773503E-6	4.137425E+1	5.398724E+1
210.0   	59      	4.249875E+1	5.555523E-6 	2.27E+0    	209.97    	9126.78 	22.8 	45.8 	5.556923E+1	2.339207E-3	6.550053E+4	3.162805E+0 	-1.064450E+0	1.732051E-5	4.249875E+1	5.556923E+1
210.0   	60      	4.128943E+1	6.760141E-7 	2.27E+0    	209.97    	9127.68 	22.8 	45.8 	5.374500E+1	8.773554E-4	6.757120E+4	1.153256E+0 	-1.068537E+0	1.154701E-5	4.128943E+1	5.374500E+1
210.0   	61      	4.663747E+1	4.112176E-7 	2.83E+0    	209.97    	9128.58 	22.8 	45.8 	6.242844E+1	2.655051E-4	5.899177E+4	4.509250E-1 	-1.043803E+0	1.154701E-5	4.663747E+1	6.242844E+1
210.0   	62      	4.335518E+1	7.484695E-7 	2.83E+0    	209.97    	9130.84 	22.8 	45.8 	5.681567E+1	1.190080E-3	6.413507E+4	1.193035E+0 	-1.062443E+0	1.527525E-5	4.335518E+1	5.681567E+1
210.0   	63      	4.332146E+1	1.129495E-6 	2.83E+0    	209.97    	9131.75 	22.8 	45.8 	5.696780E+1	7.292312E-4	6.407430E+4	1.126943E+0 	-1.059357E+0	1.527525E-5	4.332146E+1	5.696780E+1
210.0   	64      	4.525189E+1	1.240834E-7 	2.83E+0    	209.97    	9132.66 	22.8 	45.8 	5.985477E+1	1.071813E-3	6.116210E+4	4.358899E-1 	-1.054187E+0	2.081666E-5	4.525189E+1	5.985477E+1
210.0   	65      	4.265658E+1	1.598269E-7 	2.83E+0    	209.97    	9133.57 	22.8 	45.8 	5.577808E+1	1.198661E-3	6.525673E+4	5.033223E-1 	-1.064410E+0	2.645751E-5	4.265658E+1	5.577808E+1
210.0   	66      	4.217054E+1	5.533665E-7 	2.83E+0    	209.97    	9134.47 	22.8 	45.8 	5.505690E+1	7.778417E-4	6.606017E+4	8.962886E-1 	-1.065813E+0	1.527525E-5	4.217054E+1	5.505690E+1
210.0   	67      	4.317509E+1	2.249007E-7 	2.83E+0    	209.97    	9135.38 	22.8 	45.8 	5.676535E+1	8.630831E-4	6.429717E+4	4.041452E-1 	-1.059513E+0	2.081666E-5	4.317509E+1	5.676535E+1
210.0   	68      	4.131847E+1	3.644386E-7 	2.83E+0    	209.97    	9136.28 	22.8 	45.8 	5.359459E+1	3.224092E-4	6.764217E+4	4.041452E-1 	-1.071740E+0	1.732051E-5	4.131847E+1	5.359459E+1
210.0   	69      	4.438709E+1	1.931397E-7 	2.83E+0    	209.97    	9137.19 	22.8 	45.8 	5.876322E+1	2.102853E-4	6.232597E+4	4.163332E-1 	-1.053403E+0	5.773503E-6	4.438709E+1	5.876322E+1
210.0   	70      	4.402440E+1	1.765081E-6 	2.83E+0    	209.97    	9138.12 	22.8 	45.8 	5.809689E+1	1.334293E-3	6.294003E+4	1.474223E+0 	-1.056223E+0	2.309401E-5	4.402440E+1	5.809689E+1
210.0   	71      	4.343440E+1	4.523138E-7 	2.01E+0    	209.97    	9139.02 	22.8 	45.8 	5.722047E+1	1.191889E-3	6.384950E+4	1.153256E+0 	-1.057737E+0	5.773503E-6	4.343440E+1	5.722047E+1
210.0   	72      	4.232159E+1	6.235072E-7 	2.01E+0    	209.97    	9141.28 	22.8 	45.8 	5.555826E+1	1.237067E-3	6.564397E+4	1.331666E+0 	-1.060877E+0	5.773503E-6	4.232159E+1	5.555826E+1
210.0   	73      	4.522788E+1	3.926491E-7 	2.01E+0    	209.97    	9142.19 	22.8 	45.8 	6.030552E+1	8.887991E-4	6.094927E+4	4.725816E-1 	-1.047173E+0	2.081666E-5	4.522788E+1	6.030552E+1
210.0   	74      	4.184073E+1	1.219553E-7 	2.01E+0    	209.97    	9143.10 	22.8 	45.8 	5.468519E+1	1.225983E-3	6.654503E+4	8.504901E-1 	-1.064840E+0	2.000000E-5	4.184073E+1	5.468519E+1
210.0   	75      	4.201593E+1	2.182275E-7 	2.01E+0    	209.97    	9144.01 	22.8 	45.8 	5.499080E+1	9.205959E-4	6.622137E+4	4.041452E-1 	-1.063583E+0	2.309401E-5	4.201593E+1	5.499080E+1
210.0   	76      	4.336009E+1	5.748938E-7 	2.01E+0    	209.97    	9144.91 	22.8 	45.8 	5.700752E+1	5.570111E-4	6.402343E+4	8.326664E-1 	-1.059530E+0	1.000000E-5	4.336009E+1	5.700752E+1
210.0   	77      	4.277481E+1	3.281681E-7 	2.01E+0    	209.97    	9145.82 	22.8 	45.8 	5.613670E+1	9.995079E-4	6.495800E+4	7.211103E-1 	-1.061140E+0	2.000000E-5	4.277481E+1	5.613670E+1
210.0   	78      	4.502877E+1	4.199342E-6 	2.01E+0    	209.97    	9146.72 	22.8 	45.8 	5.986540E+1	1.896684E-3	6.130800E+4	2.343075E+0 	-1.049703E+0	1.527525E-5	4.502877E+1	5.986540E+1
210.0   	79      	4.344120E+1	3.908086E-7 	2.01E+0    	209.97    	9147.62 	22.8 	45.8 	5.710241E+1	7.615094E-4	6.391047E+4	8.621678E-1 	-1.059713E+0	5.773503E-6	4.344120E+1	5.710241E+1
210.0   	80      	4.481157E+1	7.719427E-7 	2.01E+0    	209.97    	9148.53 	22.8 	45.8 	5.933802E+1	7.994226E-4	6.172890E+4	8.888194E-1 	-1.053213E+0	1.527525E-5	4.481157E+1	5.933802E+1
210.0   	81      	4.546243E+1	4.831579E-7 	1.14E+0    	209.97    	9149.43 	22.8 	45.8 	6.044750E+1	1.581352E-4	6.072040E+4	4.000000E-1 	-1.049623E+0	1.527525E-5	4.546243E+1	6.044750E+1
210.0   	82      	4.247637E+1	1.174725E-7 	1.14E+0    	209.97    	9151.72 	22.8 	45.8 	5.559467E+1	7.538870E-4	6.550280E+4	7.000000E-1 	-1.063563E+0	5.773503E-6	4.247637E+1	5.559467E+1
210.0   	83      	4.362792E+1	1.768477E-7 	1.14E+0    	209.97    	9152.62 	22.8 	45.8 	5.745815E+1	8.346114E-4	6.357583E+4	6.658328E-1 	-1.058003E+0	1.154701E-5	4.362792E+1	5.745815E+1
210.0   	84      	4.235087E+1	4.014913E-7 	1.14E+0    	209.97    	9153.52 	22.8 	45.8 	5.551935E+1	5.371281E-4	6.564427E+4	3.214550E-1 	-1.062123E+0	2.081666E-5	4.235087E+1	5.551935E+1
210.0   	85      	4.477260E+1	1.982576E-6 	1.14E+0    	209.97    	9154.43 	22.8 	45.8 	5.945161E+1	1.462794E-3	6.169673E+4	1.656301E+0 	-1.050777E+0	1.527525E-5	4.477260E+1	5.945161E+1
210.0   	86      	4.445128E+1	9.178067E-7 	1.14E+0    	209.97    	9155.34 	22.8 	45.8 	5.888597E+1	2.935606E-4	6.221600E+4	7.549834E-1 	-1.052840E+0	1.732051E-5	4.445128E+1	5.888597E+1
210.0   	87      	4.224022E+1	3.246053E-7 	1.14E+0    	209.97    	9156.25 	22.8 	45.8 	5.535454E+1	1.289984E-3	6.582797E+4	9.237604E-1 	-1.062443E+0	2.309401E-5	4.224022E+1	5.535454E+1
210.0   	88      	4.243699E+1	3.533565E-7 	1.14E+0    	209.97    	9157.15 	22.8 	45.8 	5.571536E+1	1.108158E-3	6.546217E+4	1.106044E+0 	-1.060787E+0	5.773503E-6	4.243699E+1	5.571536E+1
210.0   	89      	4.345139E+1	9.459769E-7 	1.14E+0    	209.97    	9158.06 	22.8 	45.8 	5.714379E+1	9.831323E-4	6.387983E+4	1.258306E+0 	-1.059277E+0	5.773503E-6	4.345139E+1	5.714379E+1
210.0   	90      	4.412498E+1	3.633120E-7 	1.14E+0    	209.97    	9158.96 	22.8 	45.8 	5.846481E+1	1.219725E-3	6.267013E+4	9.609024E-1 	-1.052673E+0	1.527525E-5	4.412498E+1	5.846481E+1
210.0   	91      	4.582164E+1	7.741187E-7 	1.40E+0    	209.97    	9159.87 	22.8 	45.8 	6.105401E+1	3.691916E-4	6.018077E+4	7.571878E-1 	-1.047787E+0	1.154701E-5	4.582164E+1	6.105401E+1
210.0   	92      	4.376105E+1	1.755138E-7 	1.40E+0    	209.97    	9162.12 	22.8 	45.8 	5.773131E+1	8.495593E-4	6.332870E+4	7.000000E-1 	-1.056500E+0	1.000000E-5	4.376105E+1	5.773131E+1
210.0   	93      	4.344480E+1	3.134817E-8 	1.40E+0    	209.97    	9163.01 	22.8 	45.8 	5.718545E+1	7.567559E-4	6.386140E+4	3.000000E-1 	-1.058493E+0	1.527525E-5	4.344480E+1	5.718545E+1
210.0   	94      	4.414496E+1	3.340890E-7 	1.40E+0    	209.97    	9163.92 	22.8 	45.8 	5.833101E+1	1.511561E-3	6.272777E+4	1.167619E+0 	-1.055087E+0	1.527525E-5	4.414496E+1	5.833101E+1
210.0   	95      	4.401542E+1	5.257795E-7 	1.40E+0    	209.97    	9164.83 	22.8 	45.8 	5.811989E+1	2.568953E-4	6.293400E+4	5.291503E-1 	-1.055693E+0	1.527525E-5	4.401542E+1	5.811989E+1
210.0   	96      	4.674963E+1	4.350552E-7 	1.40E+0    	209.97    	9165.73 	22.8 	45.8 	6.259631E+1	1.421467E-3	5.884190E+4	1.058301E+0 	-1.043560E+0	1.000000E-5	4.674963E+1	6.259631E+1
210.0   	97      	4.534861E+1	2.036990E-7 	1.40E+0    	209.97    	9166.63 	22.8 	45.8 	6.032133E+1	1.511396E-3	6.086010E+4	7.000000E-1 	-1.049260E+0	2.645751E-5	4.534861E+1	6.032133E+1
210.0   	98      	4.309665E+1	8.826914E-7 	1.40E+0    	209.97    	9167.54 	22.8 	45.8 	5.660613E+1	1.115541E-3	6.444610E+4	1.322876E+0 	-1.060397E+0	5.773503E-6	4.309665E+1	5.660613E+1
210.0   	99      	4.678836E+1	1.209159E-6 	1.40E+0    	209.97    	9168.47 	22.8 	45.8 	6.269563E+1	5.470017E-4	5.877093E+4	5.131601E-1 	-1.042910E+0	2.645751E-5	4.678836E+1	6.269563E+1
210.0   	100     	4.304147E+1	8.868281E-7 	1.40E+0    	209.97    	9169.37 	22.8 	45.8 	5.663353E+1	8.346766E-4	6.447180E+4	3.000000E-1 	-1.058823E+0	3.214550E-5	4.304147E+1	5.663353E+1
210.0   	101     	4.508433E+1	1.591629E-6 	1.08E+0    	209.97    	9170.28 	22.8 	45.8 	5.967405E+1	6.064132E-4	6.136837E+4	8.082904E-1 	-1.053583E+0	2.886751E-5	4.508433E+1	5.967405E+1
210.0   	102     	4.191737E+1	1.788353E-7 	1.08E+0    	209.97    	9172.53 	22.8 	45.8 	5.488744E+1	6.891933E-4	6.636157E+4	5.033223E-1 	-1.063163E+0	1.527525E-5	4.191737E+1	5.488744E+1
210.0   	103     	4.129678E+1	2.043081E-7 	1.08E+0    	209.97    	9173.43 	22.8 	45.8 	5.379200E+1	4.700524E-4	6.753567E+4	5.131601E-1 	-1.067903E+0	1.154701E-5	4.129678E+1	5.379200E+1
210.0   	104     	4.348337E+1	4.491133E-7 	1.08E+0    	209.97    	9174.35 	22.8 	45.8 	5.745421E+1	1.419977E-4	6.368360E+4	4.358899E-1 	-1.055127E+0	1.527525E-5	4.348337E+1	5.745421E+1
210.0   	105     	4.365734E+1	3.032543E-7 	1.08E+0    	209.97    	9175.25 	22.8 	45.8 	5.777104E+1	1.465502E-3	6.338207E+4	6.658328E-1 	-1.053800E+0	3.000000E-5	4.365734E+1	5.777104E+1
210.0   	106     	4.527439E+1	3.117108E-7 	1.08E+0    	209.97    	9176.17 	22.8 	45.8 	6.042758E+1	1.117827E-3	6.085640E+4	8.660254E-1 	-1.046313E+0	1.154701E-5	4.527439E+1	6.042758E+1
210.0   	107     	4.578336E+1	4.498940E-7 	1.08E+0    	209.97    	9177.07 	22.8 	45.8 	6.128728E+1	3.566476E-4	6.009123E+4	4.041452E-1 	-1.043773E+0	1.527525E-5	4.578336E+1	6.128728E+1
210.0   	108     	4.440704E+1	3.175765E-7 	1.08E+0    	209.97    	9177.97 	22.8 	45.8 	5.875442E+1	1.642295E-3	6.231663E+4	1.205543E+0 	-1.053930E+0	1.732051E-5	4.440704E+1	5.875442E+1
210.0   	109     	4.400818E+1	2.701576E-6 	1.08E+0    	209.97    	9178.87 	22.8 	45.8 	5.835820E+1	2.179601E-3	6.281053E+4	2.345918E+0 	-1.051950E+0	0.000000E+0	4.400818E+1	5.835820E+1
210.0   	110     	4.514565E+1	9.698070E-7 	1.08E+0    	209.97    	9179.78 	22.8 	45.8 	6.005826E+1	5.403634E-4	6.113020E+4	8.185353E-1 	-1.049160E+0	1.732051E-5	4.514565E+1	6.005826E+1
210.0   	111     	4.532924E+1	1.391843E-6 	3.26E-1    	209.97    	9180.69 	22.8 	45.8 	6.043393E+1	1.740322E-3	6.081637E+4	1.514376E+0 	-1.047270E+0	2.000000E-5	4.532924E+1	6.043393E+1
210.0   	112     	4.476670E+1	1.101404E-6 	3.26E-1    	209.97    	9182.95 	22.8 	45.8 	5.926218E+1	6.813140E-4	6.179933E+4	1.006645E+0 	-1.053457E+0	1.527525E-5	4.476670E+1	5.926218E+1
210.0   	113     	4.569485E+1	5.999496E-7 	3.26E-1    	209.97    	9183.86 	22.8 	45.8 	6.089513E+1	9.732958E-4	6.034277E+4	6.806859E-1 	-1.047643E+0	2.081666E-5	4.569485E+1	6.089513E+1
210.0   	114     	4.453949E+1	2.844069E-6 	3.26E-1    	209.97    	9184.76 	22.8 	45.8 	5.898176E+1	6.922595E-4	6.210387E+4	1.537314E+0 	-1.053153E+0	2.309401E-5	4.453949E+1	5.898176E+1
210.0   	115     	4.382545E+1	1.100487E-8 	3.26E-1    	209.97    	9185.66 	22.8 	45.8 	5.800955E+1	7.910559E-4	6.313020E+4	4.582576E-1 	-1.053557E+0	1.154701E-5	4.382545E+1	5.800955E+1
210.0   	116     	4.471569E+1	1.243739E-6 	3.26E-1    	209.97    	9186.58 	22.8 	45.8 	5.932850E+1	4.132437E-4	6.180000E+4	7.000000E-1 	-1.051477E+0	2.516611E-5	4.471569E+1	5.932850E+1
210.0   	117     	4.157926E+1	3.000097E-7 	3.26E-1    	209.97    	9187.47 	22.8 	45.8 	5.436494E+1	1.124100E-3	6.695027E+4	1.078579E+0 	-1.064483E+0	1.154701E-5	4.157926E+1	5.436494E+1
210.0   	118     	4.405564E+1	5.344494E-8 	3.26E-1    	209.97    	9188.37 	22.8 	45.8 	5.842449E+1	5.852875E-4	6.274107E+4	3.511885E-1 	-1.051900E+0	1.000000E-5	4.405564E+1	5.842449E+1
210.0   	119     	4.129133E+1	7.192191E-7 	3.26E-1    	209.97    	9189.28 	22.8 	45.8 	5.381807E+1	8.188549E-4	6.752377E+4	1.201388E+0 	-1.067343E+0	5.773503E-6	4.129133E+1	5.381807E+1
210.0   	120     	4.500033E+1	5.049564E-7 	3.26E-1    	209.97    	9190.18 	22.8 	45.8 	6.009611E+1	1.083509E-3	6.120953E+4	7.571878E-1 	-1.045820E+0	2.000000E-5	4.500033E+1	6.009611E+1
210.0   	121     	4.228160E+1	5.957270E-7 	9.61E-1    	209.97    	9191.09 	22.8 	45.8 	5.538861E+1	4.931948E-4	6.577550E+4	7.000000E-1 	-1.062770E+0	1.732051E-5	4.228160E+1	5.538861E+1
210.0   	122     	4.699449E+1	4.731273E-7 	9.61E-1    	209.97    	9193.34 	22.8 	45.8 	6.333301E+1	1.392925E-3	5.834607E+4	2.886751E-1 	-1.038033E+0	3.055050E-5	4.699449E+1	6.333301E+1
210.0   	123     	4.324300E+1	2.776184E-6 	9.61E-1    	209.97    	9194.25 	22.8 	45.8 	5.659555E+1	1.871173E-3	6.434297E+4	2.300725E+0 	-1.063603E+0	5.773503E-6	4.324300E+1	5.659555E+1
210.0   	124     	4.621960E+1	9.263217E-7 	9.61E-1    	209.97    	9195.16 	22.8 	45.8 	6.175922E+1	1.246976E-3	5.957803E+4	1.205543E+0 	-1.045333E+0	5.773503E-6	4.621960E+1	6.175922E+1
210.0   	125     	4.557599E+1	3.588375E-7 	9.61E-1    	209.97    	9196.08 	22.8 	45.8 	6.091099E+1	6.715363E-4	6.041353E+4	6.110101E-1 	-1.045167E+0	1.154701E-5	4.557599E+1	6.091099E+1
210.0   	126     	4.690401E+1	3.081854E-7 	9.61E-1    	209.97    	9196.98 	22.8 	45.8 	6.307064E+1	1.586766E-4	5.852367E+4	3.055050E-1 	-1.039923E+0	1.154701E-5	4.690401E+1	6.307064E+1
210.0   	127     	4.670929E+1	4.567923E-7 	9.61E-1    	209.97    	9197.89 	22.8 	45.8 	6.250277E+1	7.489066E-4	5.891133E+4	7.571878E-1 	-1.044103E+0	5.773503E-6	4.670929E+1	6.250277E+1
210.0   	128     	4.481923E+1	5.324641E-7 	9.61E-1    	209.97    	9198.82 	22.8 	45.8 	5.957314E+1	1.035818E-3	6.160170E+4	9.539392E-1 	-1.049903E+0	1.154701E-5	4.481923E+1	5.957314E+1
210.0   	129     	4.748204E+1	2.104638E-6 	9.61E-1    	209.97    	9199.72 	22.8 	45.8 	6.410836E+1	4.597707E-4	5.769367E+4	9.073772E-1 	-1.036470E+0	2.645751E-5	4.748204E+1	6.410836E+1
210.0   	130     	4.403785E+1	2.700535E-7 	9.61E-1    	209.97    	9200.63 	22.8 	45.8 	5.823374E+1	8.938521E-4	6.285643E+4	6.658328E-1 	-1.054417E+0	1.527525E-5	4.403785E+1	5.823374E+1
210.0   	131     	4.372438E+1	3.357567E-7 	4.95E-1    	209.97    	9201.53 	22.8 	45.8 	5.785186E+1	8.049139E-4	6.328920E+4	7.810250E-1 	-1.053920E+0	1.000000E-5	4.372438E+1	5.785186E+1
210.0   	132     	4.366129E+1	1.201317E-6 	4.95E-1    	209.97    	9203.80 	22.8 	45.8 	5.770893E+1	6.561285E-4	6.341330E+4	4.358899E-1 	-1.054827E+0	3.214550E-5	4.366129E+1	5.770893E+1
210.0   	133     	4.240884E+1	2.862357E-7 	4.95E-1    	209.97    	9204.71 	22.8 	45.8 	5.579757E+1	8.422319E-4	6.543563E+4	8.326664E-1 	-1.058880E+0	1.000000E-5	4.240884E+1	5.579757E+1
210.0   	134     	4.423782E+1	8.793335E-8 	4.95E-1    	209.97    	9205.61 	22.8 	45.8 	5.870207E+1	7.585774E-4	6.246353E+4	4.932883E-1 	-1.051363E+0	1.154701E-5	4.423782E+1	5.870207E+1
210.0   	135     	4.406246E+1	6.319622E-7 	4.95E-1    	209.97    	9206.53 	22.8 	45.8 	5.828724E+1	9.914398E-4	6.281003E+4	8.386497E-1 	-1.054100E+0	2.000000E-5	4.406246E+1	5.828724E+1
210.0   	136     	4.567077E+1	1.424054E-6 	4.95E-1    	209.97    	9207.42 	22.8 	45.8 	6.106317E+1	7.146104E-4	6.027557E+4	1.096966E+0 	-1.044807E+0	1.527525E-5	4.567077E+1	6.106317E+1
210.0   	137     	4.453043E+1	3.571545E-7 	4.95E-1    	209.97    	9208.32 	22.8 	45.8 	5.932649E+1	7.961916E-4	6.192947E+4	7.505553E-1 	-1.047890E+0	1.000000E-5	4.453043E+1	5.932649E+1
210.0   	138     	4.422456E+1	6.406019E-7 	4.95E-1    	209.97    	9209.23 	22.8 	45.8 	5.863466E+1	9.353658E-4	6.250880E+4	9.165151E-1 	-1.052107E+0	1.527525E-5	4.422456E+1	5.863466E+1
210.0   	139     	4.426918E+1	1.363339E-6 	4.95E-1    	209.97    	9210.16 	22.8 	45.8 	5.846115E+1	6.310674E-4	6.256993E+4	1.101514E+0 	-1.055600E+0	1.732051E-5	4.426918E+1	5.846115E+1
210.0   	140     	4.680284E+1	1.053968E-6 	4.95E-1    	209.97    	9211.06 	22.8 	45.8 	6.282822E+1	6.356254E-4	5.869980E+4	8.544004E-1 	-1.041367E+0	1.527525E-5	4.680284E+1	6.282822E+1
210.0   	141     	4.377870E+1	1.111319E-7 	-9.54E-2   	209.97    	9211.98 	22.8 	45.8 	5.753637E+1	2.737048E-4	6.342310E+4	3.464102E-1 	-1.059863E+0	5.773503E-6	4.377870E+1	5.753637E+1
210.0   	142     	4.654126E+1	2.685400E-8 	-9.54E-2   	209.97    	9214.22 	22.8 	45.8 	6.228395E+1	9.421551E-4	5.912117E+4	5.507571E-1 	-1.044020E+0	1.000000E-5	4.654126E+1	6.228395E+1
210.0   	143     	4.417637E+1	7.259976E-7 	-9.54E-2   	209.97    	9215.13 	22.8 	45.8 	5.840077E+1	4.677475E-4	6.266800E+4	8.544004E-1 	-1.054660E+0	1.000000E-5	4.417637E+1	5.840077E+1
210.0   	144     	4.501709E+1	2.852619E-7 	-9.54E-2   	209.97    	9216.03 	22.8 	45.8 	5.965750E+1	3.231964E-4	6.142270E+4	5.291503E-1 	-1.052517E+0	5.773503E-6	4.501709E+1	5.965750E+1
210.0   	145     	4.358912E+1	9.884184E-7 	-9.54E-2   	209.97    	9216.93 	22.8 	45.8 	5.735949E+1	8.159463E-4	6.365880E+4	1.039230E+0 	-1.058740E+0	1.732051E-5	4.358912E+1	5.735949E+1
210.0   	146     	4.433204E+1	1.249344E-6 	-9.54E-2   	209.97    	9217.84 	22.8 	45.8 	5.874252E+1	2.944505E-3	6.237563E+4	2.307235E+0 	-1.052623E+0	2.516611E-5	4.433204E+1	5.874252E+1
210.0   	147     	4.635227E+1	1.922669E-7 	-9.54E-2   	209.97    	9218.75 	22.8 	45.8 	6.224207E+1	1.887295E-3	5.926150E+4	1.135782E+0 	-1.041110E+0	2.000000E-5	4.635227E+1	6.224207E+1
210.0   	148     	4.562082E+1	3.060387E-6 	-9.54E-2   	209.97    	9219.66 	22.8 	45.8 	6.083953E+1	1.701541E-3	6.041930E+4	1.997498E+0 	-1.047030E+0	1.000000E-5	4.562082E+1	6.083953E+1
210.0   	149     	4.542919E+1	2.457898E-8 	-9.54E-2   	209.97    	9220.57 	22.8 	45.8 	6.068406E+1	6.828335E-4	6.062410E+4	3.000000E-1 	-1.045603E+0	1.154701E-5	4.542919E+1	6.068406E+1
210.0   	150     	4.459000E+1	1.676881E-6 	-9.54E-2   	209.97    	9221.48 	22.8 	45.8 	5.931702E+1	1.288668E-3	6.189303E+4	1.418920E+0 	-1.049190E+0	2.000000E-5	4.459000E+1	5.931702E+1
210.0   	151     	4.426388E+1	5.225927E-7 	-1.92E-1   	209.97    	9222.38 	22.8 	45.8 	5.898134E+1	8.445111E-4	6.229713E+4	8.621678E-1 	-1.047743E+0	1.154701E-5	4.426388E+1	5.898134E+1
210.0   	152     	4.591055E+1	2.092189E-7 	-1.92E-1   	209.97    	9224.64 	22.8 	45.8 	6.152657E+1	1.055005E-3	5.989113E+4	7.637626E-1 	-1.042810E+0	1.000000E-5	4.591055E+1	6.152657E+1
210.0   	153     	4.550665E+1	1.960572E-6 	-1.92E-1   	209.97    	9225.56 	22.8 	45.8 	6.064852E+1	1.859857E-3	6.059023E+4	1.850225E+0 	-1.047583E+0	5.773503E-6	4.550665E+1	6.064852E+1
210.0   	154     	4.476867E+1	2.393176E-7 	-1.92E-1   	209.97    	9226.46 	22.8 	45.8 	5.936237E+1	5.963230E-4	6.174580E+4	3.605551E-1 	-1.052013E+0	1.527525E-5	4.476867E+1	5.936237E+1
210.0   	155     	4.563084E+1	1.492370E-7 	-1.92E-1   	209.97    	9227.37 	22.8 	45.8 	6.092683E+1	1.155018E-3	6.036937E+4	8.144528E-1 	-1.045980E+0	1.000000E-5	4.563084E+1	6.092683E+1
210.0   	156     	4.545712E+1	1.072613E-6 	-1.92E-1   	209.97    	9228.28 	22.8 	45.8 	6.031728E+1	1.653020E-3	6.078947E+4	1.350309E+0 	-1.051403E+0	2.081666E-5	4.545712E+1	6.031728E+1
